Family;Fam;Species;teg;gil;male max;female max;win;spr;sum;aut;gra;xyl;shr;gat;pff;pre;oth;isoleg_cem;cl_cem_fix;cl_fr;cl_ter;aq_pas;aq_act;ae pas;ae_act
LIMNEPHILIDAE;LIM;Glyphotaelius_pellucidus;10;10;17;17;0;4;6;0;1;0;6;0;0;3;0;0;1;0;3;1;1;0;3
LIMNEPHILIDAE;LIM;Grammotaulius_nigropunctatus;10;10;21;21;0;3;6;1;1;0;6;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Halesus_digitatus;10;10;23;23;0;0;1;9;1;0;7;0;0;2;0;0;3;0;0;1;2;0;3
LIMNEPHILIDAE;LIM;Halesus_radiatus;10;10;23;23;0;0;5;5;1;0;7;0;0;2;0;0;3;0;0;1;2;0;3
LIMNEPHILIDAE;LIM;Halesus_rubricollis;10;10;17;17;0;0;5;5;1;0;7;0;0;2;0;0;3;0;0;1;2;0;3
LIMNEPHILIDAE;LIM;Limnephilus_bipunctatus;10;10;16;16;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_centralis;10;10;1;1;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_coenosus;10;10;13;13;0;0;5;5;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_decipiens;10;10;15;15;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_extricatus;10;10;14;14;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_germanus;10;10;14;14;0;0;2;8;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_griseus;10;10;13;13;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_hirsutus;10;10;12;12;0;0;2;8;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_ignavus;10;10;15;15;0;0;2;8;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_incisus;10;10;1;1;0;3;7;0;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_lunatus;10;10;14;14;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_luridus;10;10;12;12;0;0;10;0;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_marmoratus;10;10;17;17;0;0;2;8;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_politus;10;10;17;17;0;0;4;6;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_rhombicus;10;10;19;19;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_sericeus;10;10;1;1;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_sparsus;10;10;12;12;0;3;5;2;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_stigma;10;10;16;16;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Limnephilus_vittatus;10;10;11;11;0;4;2;4;2;0;5;0;0;3;0;0;3;0;1;0;1;0;2
LIMNEPHILIDAE;LIM;Melampophylax_melampus;10;10;17;0;0;0;0;10;2;0;6;0;0;2;0;0;1;0;0;0;2;0;2
LIMNEPHILIDAE;LIM;Melampophylax_mucoreus;10;10;16;16;1;0;0;9;8;0;1;0;0;1;0;0;1;0;0;0;2;0;2
LIMNEPHILIDAE;LIM;Mesophylax_aspersus;10;10;19;2;1;4;3;2;0;0;0;5;0;5;0;0;1;0;0;0;2;0;3
LIMNEPHILIDAE;LIM;Mesophylax_impunctatus;10;10;19;2;0;2;5;3;2;0;6;0;0;2;0;0;1;0;0;0;2;0;3
LIMNEPHILIDAE;LIM;Metanoea_rhaetica;10;10;9;9;0;0;10;0;8;0;1;1;0;0;0;0;3;0;1;0;2;0;2
LIMNEPHILIDAE;LIM;Micropterna_lateralis;10;10;18;18;0;2;5;3;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Micropterna_nycterobia;10;10;21;21;0;2;4;4;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Micropterna_sequax;10;10;18;15;0;2;6;2;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Parachiona_picicornis;10;10;1;1;0;4;6;0;0;0;4;4;0;2;0;0;1;0;0;0;2;0;2
LIMNEPHILIDAE;LIM;Potamophylax_cingulatus;10;10;2;2;0;0;8;2;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Potamophylax_latipennis;10;10;2;2;0;0;6;4;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Potamophylax_luctuosus;10;10;22;22;0;4;6;0;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Potamophylax_rotundipennis;10;10;17;17;0;3;6;1;2;0;6;0;0;2;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Rhadicoleptus_alpestris;10;10;14;14;0;5;5;0;1;0;6;0;0;3;0;0;3;0;0;0;1;0;3
LIMNEPHILIDAE;LIM;Stenophylax_permistus;10;10;22;24;0;3;4;3;0;0;5;5;0;0;0;0;3;0;0;0;1;0;3
ODONTOCERIDAE;ODO;Odontocerum_albicorne;10;10;16;19;0;2;5;3;3;0;3;0;0;4;0;0;0;0;3;3;1;1;2
PHILOPOTAMIDAE;PHI;Chimarra_marginata;10;0;6;8;0;2;6;2;0;0;0;0;10;0;0;0;3;0;0;1;1;1;1
PHILOPOTAMIDAE;PHI;Philopotamus_ludificatus;10;0;13;13;0;4;4;2;0;0;0;0;10;0;0;0;3;0;0;1;1;1;1
PHILOPOTAMIDAE;PHI;Philopotamus_variegatus;10;0;14;14;0;5;5;0;0;0;0;0;10;0;0;0;3;0;0;1;1;1;1
PHILOPOTAMIDAE;PHI;Wormaldia_occipitalis;10;0;7;0;0;2;5;3;0;0;0;0;10;0;0;0;3;0;0;1;2;1;1
PHILOPOTAMIDAE;PHI;Wormaldia_pulla;10;0;6;0;0;0;10;0;0;0;0;0;10;0;0;0;3;0;0;1;2;1;1
PHILOPOTAMIDAE;PHI;Wormaldia_subnigra;10;0;6;0;1;3;3;3;0;0;0;0;10;0;0;0;3;0;0;1;2;1;1
PHRYGANEIDAE;PHRY;Agrypnia_obsoleta;10;10;15;16;0;0;10;0;0;0;3;1;0;6;0;0;3;0;0;1;3;1;2
PHRYGANEIDAE;PHRY;Agrypnia_pagetana;10;10;15;15;0;2;6;2;0;0;3;1;0;6;0;0;3;0;0;1;3;1;2
PHRYGANEIDAE;PHRY;Agrypnia_varia;10;10;16;16;0;3;4;3;0;0;3;1;0;6;0;0;3;0;0;1;3;1;2
PHRYGANEIDAE;PHRY;Hagenella_clathrata;10;10;15;15;0;0;10;0;0;0;5;0;0;5;0;0;3;0;0;0;2;1;2
PHRYGANEIDAE;PHRY;Oligostomis_reticulata;10;10;13;16;0;10;0;0;4;0;2;4;0;0;0;0;3;0;0;0;2;1;2
PHRYGANEIDAE;PHRY;Oligotricha_striata;10;10;17;17;0;10;0;0;0;0;3;1;0;6;0;0;2;0;3;0;2;1;2
PHRYGANEIDAE;PHRY;Phryganea_bipunctata;10;10;26;26;0;2;8;0;1;0;2;1;0;6;0;0;3;1;0;2;2;1;3
PHRYGANEIDAE;PHRY;Phryganea_grandis;10;10;24;28;0;5;5;0;1;0;2;1;0;6;0;0;3;1;0;2;2;1;3
PHRYGANEIDAE;PHRY;Trichostegia_minor;10;10;12;12;0;0;10;0;3;0;2;1;0;4;0;0;1;0;3;0;2;1;2
POLYCENTROPODIDAE;POL;Cyrnus_crenaticornis;10;0;7;0;0;0;8;2;0;0;0;0;1;9;0;0;3;0;0;2;1;1;1
POLYCENTROPODIDAE;POL;Cyrnus_flavidus;10;0;8;0;0;0;8;2;0;0;0;0;1;9;0;0;3;0;0;2;1;1;1
POLYCENTROPODIDAE;POL;Cyrnus_insolutus;10;0;6;0;0;0;8;2;0;0;0;0;1;9;0;0;3;0;0;2;1;1;1
POLYCENTROPODIDAE;POL;Cyrnus_trimaculatus;10;0;6;6;0;3;5;2;0;0;0;0;1;9;0;0;3;0;0;2;1;1;1
POLYCENTROPODIDAE;POL;Holocentropus_dubius;10;0;8;8;0;0;10;0;0;0;0;0;1;9;0;0;3;0;0;1;1;1;2
POLYCENTROPODIDAE;POL;Neureclipsis_bimaculata;10;0;8;1;0;1;8;1;0;0;0;0;1;9;0;0;3;0;0;3;1;1;2
POLYCENTROPODIDAE;POL;Plectrocnemia_conspersa;10;0;15;15;0;2;5;3;0;0;0;0;1;9;0;0;2;1;0;2;1;1;2
POLYCENTROPODIDAE;POL;Plectrocnemia_geniculata;10;0;13;13;0;2;6;2;0;0;0;0;1;9;0;0;2;1;0;2;1;1;2
POLYCENTROPODIDAE;POL;Polycentropus_flavomaculatus;10;0;9;1;1;2;5;2;0;0;0;0;1;9;0;0;3;0;0;1;1;1;2
PSYCHOMYIIDAE;PSY;Lype_phaeopa;10;0;6;6;0;3;4;3;8;2;0;0;0;0;0;0;3;0;0;1;1;1;1
PSYCHOMYIIDAE;PSY;Psychomyia_fragilis;10;0;5;5;0;0;10;0;8;0;0;1;1;0;0;0;3;0;0;1;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_assimilis;10;0;7;7;0;3;5;2;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_dives;10;0;6;6;0;3;5;2;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_kimminsi;10;0;6;0;0;3;7;0;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_pallidulus;10;0;6;6;0;3;4;3;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_rostocki;10;0;6;6;0;4;6;0;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_unicolor;10;0;5;6;1;3;3;3;8;0;0;1;1;0;0;0;3;0;0;2;1;1;1
PSYCHOMYIIDAE;PSY;Tinodes_waeneri;10;0;1;8;0;4;4;2;7;0;0;1;1;1;0;0;3;0;0;2;1;1;1
PTILOCOLEPIDAE;PTI;Ptilocolepus_granulatus;10;0;4;0;1;3;3;3;2;0;6;2;0;0;0;0;3;0;0;1;1;2;1
SERICOSTOMATIDAE;SER;Notidobia_ciliaris;10;10;11;11;0;9;1;0;0;0;10;0;0;0;0;0;3;0;0;2;1;1;1
SERICOSTOMATIDAE;SER;Sericostoma_flavicorne;10;10;14;0;0;2;6;2;0;0;9;0;0;1;0;0;3;0;0;2;1;1;1
SERICOSTOMATIDAE;SER;Sericostoma_personatum;10;10;15;17;0;2;6;2;0;0;9;0;0;1;0;0;3;0;0;2;1;1;1
ECNOMIDAE;ECN;Ecnomus_tenellus;10;0;6;0;0;2;6;2;0;0;0;0;1;9;0;2;0;0;0;1;1;1;1
GOERIDAE;GOE;Goera_pilosa;10;10;1;11;0;3;6;1;9;0;0;1;0;0;0;2;0;0;0;1;1;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_aquitanica;10;0;1;1;0;1;6;3;0;0;0;0;0;10;0;3;0;0;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_dorsalis;10;10;12;14;0;1;7;2;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_evoluta;10;10;0;0;0;0;5;5;0;0;0;0;0;10;0;3;0;0;0;2;1;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_fasciata;10;10;14;14;1;3;4;2;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_glareosa;10;0;12;11;0;0;10;0;0;0;0;0;0;10;0;3;0;0;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_hirticornis;10;0;11;0;0;5;5;0;0;0;0;0;0;10;0;3;0;0;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_intermedia;10;10;14;15;0;0;6;4;0;0;0;0;0;10;0;3;0;0;0;3;1;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_lusitanica;10;10;11;0;2;2;2;4;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_meridionalis;10;10;12;13;2;3;3;2;1;0;1;0;0;8;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_munda;0;10;12;13;3;3;1;3;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_nubila;10;10;12;14;0;2;5;3;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_obliterata;10;10;13;0;0;0;6;4;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_palmeni;10;10;0;13;0;2;6;2;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_philopotamoides;10;0;1;1;0;0;8;2;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_polonica;10;10;13;13;0;3;4;3;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_praemorsa;10;10;13;13;0;0;8;2;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_pubescens;10;0;1;11;0;2;6;2;0;0;0;0;0;10;0;3;0;0;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_relicta;10;10;14;14;2;2;3;3;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_tristis;10;0;1;1;0;3;4;3;1;0;1;0;0;8;0;3;0;0;0;3;2;1;2
RHYACOPHILIDAE;RHY;Rhyacophila_vulgaris;10;10;14;15;0;0;3;7;0;0;0;0;0;10;0;3;0;1;0;3;2;1;2
